,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
6612,6612,0,186.44881399639863,53.70653540352381,0,0,0,0,0
6613,6613,0,186.46117260079123,53.71085524701705,0,0,0,0,0
6614,6614,0,186.46882222222223,53.710129497260034,0,0,0,0,0
6615,6615,0,186.47083000088864,53.709412994935676,0,0,0,0,0
6616,6616,0,186.47770941158177,53.708634650379864,0,0,0,0,0
6617,6617,0,186.4893276769651,53.7081463614858,0,0,0,0,0
6618,6618,0,186.49073950699534,53.70844305385492,0,0,0,0,0
6619,6619,0,186.47812957946624,53.70837181153644,0,0,0,0,0
6620,6620,0,186.47030747030746,53.70916914678239,0,0,0,0,0
6621,6621,0,186.47792599826872,53.708438367972384,0,0,0,0,0
6622,6622,0,186.4700634681106,53.708107873664865,0,0,0,0,0
6623,6623,0,186.46403212922695,53.70736497867793,0,0,0,0,0
6624,6624,0,186.45491048650086,53.70756363354535,0,0,0,0,0
6625,6625,0,186.45208518189884,53.70720832711479,0,0,0,0,0
6626,6626,0,186.45686844265023,53.706930768780246,0,0,0,0,0
6627,6627,0,186.47808826790862,53.7062862166944,0,0,0,0,0
6628,6628,0,186.4775156326223,53.70552451595229,0,0,0,0,0
6629,6629,0,186.47325011640024,53.705240000858836,0,0,0,0,0
6630,6630,0,186.47048391744806,53.70579150989825,0,0,0,0,0
6631,6631,0,186.4637498060598,53.705386528707464,0,0,0,0,0
6632,6632,0,186.46379894953793,53.706008860353585,0,0,0,0,0
6633,6633,0,186.46282181947092,53.70741990777111,0,0,0,0,0
6634,6634,0,186.4698167962606,53.707477140988516,0,0,0,0,0
6635,6635,0,186.48660022148394,53.706955369308616,0,0,0,0,0
6636,6636,0,186.49685548518534,53.70659511213592,0,0,0,0,0
6637,6637,0,186.5025128965838,53.705681079895776,0,0,0,0,0
6638,6638,0,186.49053680132818,53.70675850396877,0,0,0,0,0
6639,6639,0,186.48646495053012,53.70629015450165,0,0,0,0,0
6640,6640,0,186.5014053336284,53.70580245153847,0,0,0,0,0
6641,6641,0,186.51595485726932,53.705283068429885,0,0,0,0,0
6642,6642,0,186.50450271047683,53.70544878956658,0,0,0,0,0
6643,6643,0,186.50977832839254,53.70467901655711,0,0,0,0,0
6644,6644,0,186.50875951159088,53.704120532268874,0,0,0,0,0
6645,6645,0,186.50958710219606,53.70306675207865,0,0,0,0,0
6646,6646,0,186.5073194462872,53.70517421345542,0,0,0,0,0
6647,6647,0,186.50372565060695,53.70362484778957,0,0,0,0,0
6648,6648,0,186.49306921937523,53.7085579444578,0,0,0,0,0
6649,6649,0,186.49026411758206,53.707434736663394,0,0,0,0,0
6650,6650,0,186.4926966167989,53.70660575527438,0,0,0,0,0
6651,6651,0,186.4892949468614,53.70609014000421,0,0,0,0,0
6652,6652,0,186.4744283662874,53.706090706929366,0,0,0,0,0
6653,6653,0,186.46157243816253,53.7076748912549,0,0,0,0,0
6654,6654,0,186.446098131873,53.707670362234275,0,0,0,0,0
6655,6655,0,186.43611877690694,53.70648431603809,0,0,0,0,0
6656,6656,0,186.44559482549283,53.70600675393089,0,0,0,0,0
6657,6657,0,186.43260423334144,53.70538629385772,0,0,0,0,0
6658,6658,0,186.44800494350284,53.70477745491884,0,0,0,0,0
6659,6659,0,186.43504645055938,53.70711195614124,0,0,0,0,0
6660,6660,0,186.43809565831273,53.706598836002996,0,0,0,0,0
6661,6661,0,186.43758960672298,53.70831905509431,0,0,0,0,0
6662,6662,0,186.4267440065283,53.710130900867576,0,0,0,0,0
6663,6663,0,186.43527440301634,53.71085912102999,0,0,0,0,0
6664,6664,0,186.44401084727826,53.71041228882409,0,0,0,0,0
6665,6665,0,186.4440745965964,53.70989760724205,0,0,0,0,0
6666,6666,0,186.44479460507756,53.70988143526446,0,0,0,0,0
6667,6667,0,186.43888680783553,53.70959669683858,0,0,0,0,0
6668,6668,0,186.43268192733922,53.713875703706044,0,0,0,0,0
6669,6669,0,186.42712693307485,53.71390582322306,0,0,0,0,0
6670,6670,0,186.4226143272535,53.71356879300362,0,0,0,0,0
6671,6671,0,186.44975222993062,53.71249404059386,0,0,0,0,0
6672,6672,0,186.46234475469038,53.71064607232363,0,0,0,0,0
6673,6673,0,186.4539389669294,53.710258897328416,0,0,0,0,0
6674,6674,0,186.45303453893058,53.70971724720318,0,0,0,0,0
6675,6675,0,186.45133171912832,53.70957938537979,0,0,0,0,0
6676,6676,0,186.46404754044238,53.70904875476127,0,0,0,0,0
6677,6677,0,186.4787411971831,53.708571085376505,0,0,0,0,0
6678,6678,0,186.48410236099193,53.707880326578255,0,0,0,0,0
6679,6679,0,186.4869425560469,53.70765847166427,0,0,0,0,0
6680,6680,0,186.4761653357971,53.7080726338911,0,0,0,0,0
6681,6681,0,186.48269112342746,53.70850666552822,0,0,0,0,0
6682,6682,0,186.49440327227146,53.70793858297879,0,0,0,0,0
6683,6683,0,186.49731738422975,53.70760261789471,0,0,0,0,0
6684,6684,0,186.50425414971969,53.70689306602502,0,0,0,0,0
6685,6685,0,186.51156247252266,53.706049318864416,0,0,0,0,0
6686,6686,0,186.5200210979737,53.70518152610779,0,0,0,0,0
6687,6687,0,186.52909506438712,53.704961973814996,0,0,0,0,0
6688,6688,0,186.5421308197658,53.70411617277943,0,0,0,0,0
6689,6689,0,186.5346338891452,53.70698311660986,0,0,0,0,0
6690,6690,0,186.53550640279394,53.706066070317256,0,0,0,0,0
6691,6691,0,186.53967103673935,53.70501685473461,0,0,0,0,0
6692,6692,0,186.53507520035132,53.713193677650374,0,0,0,0,0
6693,6693,0,186.5204802879972,53.71444554318683,0,0,0,0,0
6694,6694,0,186.51261961197437,53.714015959675855,0,0,0,0,0
6695,6695,0,186.50460849719101,53.713865760174464,0,0,0,0,0
6696,6696,0,186.4988151138807,53.71335817633213,0,0,0,0,0
6697,6697,0,186.48819709534465,53.71336107517316,0,0,0,0,0
6698,6698,0,186.47901039610474,53.712686957695375,0,0,0,0,0
6699,6699,0,186.48822471713007,53.712022049987056,0,0,0,0,0
6700,6700,0,186.48751397689153,53.71165496425927,0,0,0,0,0
6701,6701,0,186.49013547283968,53.71287865569137,0,0,0,0,0
6702,6702,0,186.49038904109588,53.71225450102664,0,0,0,0,0
6703,6703,0,186.49755637861887,53.7121925518437,0,0,0,0,0
6704,6704,0,186.4938755834082,53.71403062201241,0,0,0,0,0
6705,6705,0,186.5065285019498,53.71335529257277,0,0,0,0,0
6706,6706,0,186.50986834899564,53.71488526663159,0,0,0,0,0
6707,6707,0,186.5136567736283,53.71450545637751,0,0,0,0,0
6708,6708,0,186.5246343172462,53.713110628926906,0,0,0,0,0
6709,6709,0,186.5248407085459,53.71375251775508,0,0,0,0,0
6710,6710,0,186.52138791593694,53.714081679094434,0,0,0,0,0
6711,6711,0,186.53740260877177,53.71305686928287,0,0,0,0,0
6712,6712,0,186.53295549039345,53.71474769072524,0,0,0,0,0
6713,6713,0,186.53041176213188,53.713882427978824,0,0,0,0,0
6714,6714,0,186.53797856049005,53.7132874035776,0,0,0,0,0
6715,6715,0,186.5397790659521,53.71276820915088,0,0,0,0,0
6716,6716,0,186.54756020209533,53.71236491954029,0,0,0,0,0
6717,6717,0,186.54134138074306,53.71393641724284,0,0,0,0,0
6718,6718,0,186.53385809555044,53.71340721286913,0,0,0,0,0
6719,6719,0,186.53670587206506,53.71380643946812,0,0,0,0,0
6720,6720,0,186.53833712187446,53.71239787468635,0,0,0,0,0
6721,6721,0,186.54306068486267,53.7115673508115,0,0,0,0,0
6722,6722,0,186.54704365686317,53.71105027981552,0,0,0,0,0
6723,6723,0,186.53390571066544,53.712881375507834,0,0,0,0,0
6724,6724,0,186.54333580883318,53.71502522649479,0,0,0,0,0
6725,6725,0,186.55993098327,53.71457632694247,0,0,0,0,0
6726,6726,0,186.54939511726428,53.715092859163455,0,0,0,0,0
6727,6727,0,186.5483286391127,53.71467019077457,0,0,0,0,0
6728,6728,0,186.5687374487034,53.713880325358126,0,0,0,0,0
6729,6729,0,186.5633280223498,53.71377269755384,0,0,0,0,0
6730,6730,0,186.56135832915038,53.71403503667845,0,0,0,0,0
6731,6731,0,186.56959567086344,53.71359822480672,0,0,0,0,0
6732,6732,0,186.57813897676448,53.71301974035588,0,0,0,0,0
6733,6733,0,186.5792940971162,53.713405707240184,0,0,0,0,0
6734,6734,0,186.56969617657964,53.713292900423546,0,0,0,0,0
6735,6735,0,186.56210746685275,53.71272729507851,0,0,0,0,0
6736,6736,0,186.56156915763535,53.71258503176354,0,0,0,0,0
6737,6737,0,186.5689087539518,53.71194393112418,0,0,0,0,0
6738,6738,0,186.56092775864323,53.712256577295165,0,0,0,0,0
6739,6739,0,186.56995880288596,53.711843514150864,0,0,0,0,0
6740,6740,0,186.56880094146362,53.71088165845128,0,0,0,0,0
6741,6741,0,186.56837150515375,53.710602928364004,0,0,0,0,0
6742,6742,0,186.57300335497365,53.711585613222404,0,0,0,0,0
6743,6743,0,186.5773972901146,53.71152632509849,0,0,0,0,0
6744,6744,0,186.57349161402743,53.710954500914866,0,0,0,0,0
6745,6745,0,186.58272723313445,53.70925121653393,0,0,0,0,0
6746,6746,0,186.57472240365774,53.71042865668232,0,0,0,0,0
6747,6747,0,186.57834813653778,53.71710074615646,0,0,0,0,0
6748,6748,0,186.5848424168553,53.71620389870104,0,0,0,0,0
6749,6749,0,186.58678477376108,53.716132523885676,0,0,0,0,0
6750,6750,0,186.58262439894693,53.71471134186213,0,0,0,0,0
6751,6751,0,186.58753534914075,53.71376376817951,0,0,0,0,0
6752,6752,0,186.57994214498552,53.714158798882806,0,0,0,0,0
6753,6753,0,186.58558754457684,53.71340552149896,0,0,0,0,0
6754,6754,0,186.5937860109147,53.712855287096495,0,0,0,0,0
6755,6755,0,186.59398708723722,53.711962650922395,0,0,0,0,0
6756,6756,0,186.59385799048053,53.71295345395146,0,0,0,0,0
6757,6757,0,186.60555821129026,53.712077970536384,0,0,0,0,0
6758,6758,0,186.603262876632,53.71125804561574,0,0,0,0,0
6759,6759,0,186.6098403388726,53.71105869419472,0,0,0,0,0
6760,6760,0,186.61427857778935,53.71037895336879,0,0,0,0,0
6761,6761,0,186.62789384528514,53.709793690154754,0,0,0,0,0
6762,6762,0,186.65916098493074,53.709132671976484,0,0,0,0,0
6763,6763,0,186.6568246455787,53.70939974285653,0,0,0,0,0
6764,6764,0,186.6568699804645,53.712479414994824,0,0,0,0,0
6765,6765,0,186.66249945739463,53.71206239372254,0,0,0,0,0
6766,6766,0,186.676171875,53.715525755094575,0,0,0,0,0
6767,6767,0,186.66839535640665,53.71526741101906,0,0,0,0,0
6768,6768,0,186.66279750927512,53.71525403063659,0,0,0,0,0
6769,6769,0,186.66996420436055,53.715076321538724,0,0,0,0,0
6770,6770,0,186.65909633196677,53.714436877353,0,0,0,0,0
6771,6771,0,186.65114513750325,53.71675577306431,0,0,0,0,0
6772,6772,0,186.63854977557082,53.71489764790004,0,0,0,0,0
6773,6773,0,186.6479196929948,53.71429417861479,0,0,0,0,0
6774,6774,0,186.64061653189967,53.715257384273826,0,0,0,0,0
6775,6775,0,186.65268565483157,53.71500547084948,0,0,0,0,0
6776,6776,0,186.6523246992522,53.7149491730368,0,0,0,0,0
6777,6777,0,186.64980384507012,53.71509124727196,0,0,0,0,0
6778,6778,0,186.66398699891658,53.714237461393964,0,0,0,0,0
6779,6779,0,186.65988561029508,53.71360233153758,0,0,0,0,0
6780,6780,0,186.66197335643886,53.71326154429974,0,0,0,0,0
6781,6781,0,186.6756183133365,53.712316361829785,0,0,0,0,0
6782,6782,0,186.67070186456462,53.712140478586086,0,0,0,0,0
6783,6783,0,186.66469632997726,53.712273815980346,0,0,0,0,0
6784,6784,0,186.66229323633846,53.71192634341949,0,0,0,0,0
6785,6785,0,186.6674676364896,53.71126695731244,0,0,0,0,0
6786,6786,0,186.66472574570327,53.71076039604132,0,0,0,0,0
6787,6787,0,186.6728783845205,53.71020534933985,0,0,0,0,0
6788,6788,0,186.67236565888285,53.71002095129558,0,0,0,0,0
6789,6789,0,186.65995845235003,53.712526358284784,0,0,0,0,0
6790,6790,0,186.66491410273053,53.71189377664653,0,0,0,0,0
6791,6791,0,186.67598260831946,53.710826798252064,0,0,0,0,0
6792,6792,0,186.6788294328849,53.710479342539834,0,0,0,0,0
6793,6793,0,186.6694851112601,53.71445791468106,0,0,0,0,0
6794,6794,0,186.67052947916892,53.71362483595639,0,0,0,0,0
6795,6795,0,186.6620260279303,53.71388349729098,0,0,0,0,0
6796,6796,0,186.66879917005272,53.713218376217995,0,0,0,0,0
6797,6797,0,186.6769097784981,53.712676373823584,0,0,0,0,0
6798,6798,0,186.6801996456506,53.7120949063841,0,0,0,0,0
6799,6799,0,186.67955753359547,53.711585929677106,0,0,0,0,0
6800,6800,0,186.6779565827843,53.71099664434057,0,0,0,0,0
6801,6801,0,186.67691144708422,53.71042138363662,0,0,0,0,0
6802,6802,0,186.67179232447143,53.7103240034658,0,0,0,0,0
6803,6803,0,186.6712438197638,53.7086508581934,0,0,0,0,0
6804,6804,0,186.65929795777384,53.70836406569589,0,0,0,0,0
6805,6805,0,186.66785382805585,53.70808478005265,0,0,0,0,0
6806,6806,0,186.67321305248618,53.7093183991724,0,0,0,0,0
6807,6807,0,186.69014327636802,53.70864214628591,0,0,0,0,0
6808,6808,0,186.6839607377845,53.70847401098982,0,0,0,0,0
6809,6809,0,186.688552878497,53.70812532237361,0,0,0,0,0
6810,6810,0,186.67833419599725,53.70855626612889,0,0,0,0,0
6811,6811,0,186.67405602397946,53.70823374845086,0,0,0,0,0
6812,6812,0,186.67852599348817,53.70775138897631,0,0,0,0,0
6813,6813,0,186.68460427311732,53.70822101134143,0,0,0,0,0
6814,6814,0,186.68825710221148,53.70708377331876,0,0,0,0,0
6815,6815,0,186.69184680704325,53.70662549328735,0,0,0,0,0
6816,6816,0,186.68803602982373,53.70833970136503,0,0,0,0,0
6817,6817,0,186.67695854520383,53.70823687486976,0,0,0,0,0
6818,6818,0,186.67712888563366,53.70934474295517,0,0,0,0,0
6819,6819,0,186.673644763197,53.70834678025128,0,0,0,0,0
6820,6820,0,186.6775756270858,53.70744245954187,0,0,0,0,0
6821,6821,0,186.6789373977439,53.70684697961725,0,0,0,0,0
6822,6822,0,186.68361460306528,53.70639756282149,0,0,0,0,0
6823,6823,0,186.68066286452168,53.70676879259266,0,0,0,0,0
6824,6824,0,186.67854529804174,53.706423368616704,0,0,0,0,0
6825,6825,0,186.69115906792607,53.70579900402606,0,0,0,0,0
6826,6826,0,186.69456336997914,53.705322506546466,0,0,0,0,0
6827,6827,0,186.69911371165512,53.70482357118748,0,0,0,0,0
6828,6828,0,186.69560354469587,53.705200978656514,0,0,0,0,0
6829,6829,0,186.69864722455213,53.704729559515876,0,0,0,0,0
6830,6830,0,186.69827345245005,53.704060869300726,0,0,0,0,0
6831,6831,0,186.7053247060341,53.70371803344448,0,0,0,0,0
6832,6832,0,186.69112558299483,53.70328893763075,0,0,0,0,0
6833,6833,0,186.685262388791,53.70357002598469,0,0,0,0,0
6834,6834,0,186.6959604641169,53.70280779939399,0,0,0,0,0
6835,6835,0,186.68910993189678,53.70262331467986,0,0,0,0,0
6836,6836,0,186.6867441410865,53.70204268446001,0,0,0,0,0
6837,6837,0,186.67706879147784,53.700117564189405,0,0,0,0,0
6838,6838,0,186.69173287524157,53.69961293607109,0,0,0,0,0
6839,6839,0,186.69482791935934,53.69981815841184,0,0,0,0,0
6840,6840,0,186.69304422498928,53.70027018248033,0,0,0,0,0
6841,6841,0,186.6822698688644,53.70181197962962,0,0,0,0,0
6842,6842,0,186.67801193184258,53.70146613921023,0,0,0,0,0
6843,6843,0,186.67730237747833,53.701082836914544,0,0,0,0,0
6844,6844,0,186.66436401862143,53.70009741259046,0,0,0,0,0
6845,6845,0,186.66979816828604,53.69933982000305,0,0,0,0,0
6846,6846,0,186.67011967571742,53.699055898006385,0,0,0,0,0
6847,6847,0,186.66237804224295,53.69804082407238,0,0,0,0,0
6848,6848,0,186.6661592229679,53.69765710771708,0,0,0,0,0
6849,6849,0,186.66933218994532,53.6968603537315,0,0,0,0,0
6850,6850,0,186.66835301935734,53.69661415730632,0,0,0,0,0
6851,6851,0,186.67049619547745,53.69631110053117,0,0,0,0,0
6852,6852,0,186.67301056602156,53.69594785368863,0,0,0,0,0
6853,6853,0,186.66995950028928,53.6952330675616,0,0,0,0,0
6854,6854,0,186.67801366781637,53.69423107641849,0,0,0,0,0
6855,6855,0,186.66701653671493,53.69389465935417,0,0,0,0,0
6856,6856,0,186.66184030157643,53.694259987090696,0,0,0,0,0
6857,6857,0,186.65930653417,53.693851801339,0,0,0,0,0
6858,6858,0,186.65123549312662,53.693853719613486,0,0,0,0,0
6859,6859,0,186.65936677156253,53.69274723099466,0,0,0,0,0
6860,6860,0,186.66346318493152,53.69195218479506,0,0,0,0,0
6861,6861,0,186.6542610110003,53.69192414921666,0,0,0,0,0
6862,6862,0,186.64680832851855,53.6916944077172,0,0,0,0,0
6863,6863,0,186.6450653601763,53.690980428650555,0,0,0,0,0
6864,6864,0,186.6328320533938,53.690435025540694,0,0,0,0,0
6865,6865,0,186.62708529386603,53.68944756733263,0,0,0,0,0
6866,6866,0,186.63632281241982,53.68864949362363,0,0,0,0,0
6867,6867,0,186.6298672140612,53.68847566319195,0,0,0,0,0
6868,6868,0,186.63668041986446,53.68775046902221,0,0,0,0,0
6869,6869,0,186.63366823428817,53.6874776784316,0,0,0,0,0
6870,6870,0,186.64192438393638,53.6864834963064,0,0,0,0,0
6871,6871,0,186.6423549524522,53.68584984760044,0,0,0,0,0
6872,6872,0,186.65263562744386,53.685489525565366,0,0,0,0,0
6873,6873,0,186.66604712768913,53.68460634121221,0,0,0,0,0
6874,6874,0,186.66055751361742,53.688713040029135,0,0,0,0,0
6875,6875,0,186.66764203331908,53.68810642795872,0,0,0,0,0
6876,6876,0,186.6696708882387,53.69032366688568,0,0,0,0,0
6877,6877,0,186.67013325360895,53.69003344797072,0,0,0,0,0
6878,6878,0,186.67881621933253,53.68956451090309,0,0,0,0,0
6879,6879,0,186.68107000277536,53.68897119868359,0,0,0,0,0
6880,6880,0,186.68380610872768,53.68847289022474,0,0,0,0,0
6881,6881,0,186.68508558500875,53.68840609187194,0,0,0,0,0
6882,6882,0,186.68798548868972,53.688063519782965,0,0,0,0,0
6883,6883,0,186.68955879842977,53.68797840370105,0,0,0,0,0
6884,6884,0,186.69193847729164,53.68771323294445,0,0,0,0,0
6885,6885,0,186.68284879380585,53.686984286600456,0,0,0,0,0
6886,6886,0,186.682347421845,53.68832079410208,0,0,0,0,0
6887,6887,0,186.66926045153176,53.68578368186299,0,0,0,0,0
6888,6888,0,186.65852358721835,53.686806507302535,0,0,0,0,0
6889,6889,0,186.64660372130695,53.68593458405345,0,0,0,0,0
6890,6890,0,186.65354783720434,53.68561034499281,0,0,0,0,0
6891,6891,0,186.6541542394546,53.68788442280306,0,0,0,0,0
6892,6892,0,186.65184790712536,53.68744305292024,0,0,0,0,0
6893,6893,0,186.65965196276812,53.68728017363535,0,0,0,0,0
6894,6894,0,186.65598176822644,53.6872191393088,0,0,0,0,0
6895,6895,0,186.6529238894331,53.68651903408733,0,0,0,0,0
6896,6896,0,186.66988864996063,53.68541157954553,0,0,0,0,0
6897,6897,0,186.66604215456675,53.68526126207524,0,0,0,0,0
6898,6898,0,186.68269578730016,53.684920478314126,0,0,0,0,0
6899,6899,0,186.69058210067044,53.68432204332436,0,0,0,0,0
6900,6900,0,186.69257943010365,53.684388052261625,0,0,0,0,0
6901,6901,0,186.71385407579209,53.68375057958706,0,0,0,0,0
6902,6902,0,186.71426443678453,53.68365420359798,0,0,0,0,0
6903,6903,0,186.7144194358167,53.6843371042059,0,0,0,0,0
6904,6904,0,186.72146944332178,53.68378243173492,0,0,0,0,0
6905,6905,0,186.71787400569994,53.68325643304078,0,0,0,0,0
6906,6906,0,186.7213728283752,53.68264751578961,0,0,0,0,0
6907,6907,0,186.71383921927156,53.68393306006965,0,0,0,0,0
6908,6908,0,186.72027124697078,53.6831974037026,0,0,0,0,0
6909,6909,0,186.716554010968,53.68299469386894,0,0,0,0,0
6910,6910,0,186.71477758177298,53.68215714977263,0,0,0,0,0
6911,6911,0,186.71710903797523,53.68152515440906,0,0,0,0,0
6912,6912,0,186.73141970849446,53.6806189981468,0,0,0,0,0
6913,6913,0,186.74025367014383,53.680297785443784,0,0,0,0,0
6914,6914,0,186.73149229952205,53.68033375715433,0,0,0,0,0
6915,6915,0,186.74738228235245,53.67967005301878,0,0,0,0,0
6916,6916,0,186.74471744993522,53.67972440136647,0,0,0,0,0
6917,6917,0,186.7413313515235,53.67956856881939,0,0,0,0,0
6918,6918,0,186.7308606853212,53.683712897538,0,0,0,0,0
6919,6919,0,186.72409840589248,53.68363622320259,0,0,0,0,0
6920,6920,0,186.71283030881884,53.68313920723038,0,0,0,0,0
6921,6921,0,186.7068822817852,53.684126608328526,0,0,0,0,0
6922,6922,0,186.69601748318516,53.69107065327454,0,0,0,0,0
6923,6923,0,186.6994377850854,53.69214946298053,0,0,0,0,0
6924,6924,0,186.69382517022675,53.691661818474266,0,0,0,0,0
6925,6925,0,186.689558633269,53.69128141873378,0,0,0,0,0
6926,6926,0,186.68492482558264,53.690694759087485,0,0,0,0,0
6927,6927,0,186.68307888040712,53.69054093972872,0,0,0,0,0
6928,6928,0,186.69491202035192,53.689509176158744,0,0,0,0,0
6929,6929,0,186.67733457674538,53.692076049669204,0,0,0,0,0
6930,6930,0,186.6744166331094,53.692153165075084,0,0,0,0,0
6931,6931,0,186.67448611994067,53.69150211334231,0,0,0,0,0
6932,6932,0,186.66462561972966,53.69113344323969,0,0,0,0,0
6933,6933,0,186.66071315070235,53.695863180449315,0,0,0,0,0
6934,6934,0,186.66014954775574,53.69505957808887,0,0,0,0,0
6935,6935,0,186.66632778413182,53.694850428358336,0,0,0,0,0
6936,6936,0,186.6709160984287,53.694107849817165,0,0,0,0,0
6937,6937,0,186.67018145630863,53.693013504506595,0,0,0,0,0
6938,6938,0,186.66369602032177,53.69232227638584,0,0,0,0,0
6939,6939,0,186.66366137566138,53.69117272639966,0,0,0,0,0
6940,6940,0,186.6486160487557,53.69080170681586,0,0,0,0,0
6941,6941,0,186.64833467349445,53.69112270065862,0,0,0,0,0
6942,6942,0,186.65352798053527,53.690720476161744,0,0,0,0,0
6943,6943,0,186.65592808038076,53.691302325857095,0,0,0,0,0
6944,6944,0,186.64964785008777,53.69050555419163,0,0,0,0,0
6945,6945,0,186.64477719264852,53.690443902522816,0,0,0,0,0
6946,6946,0,186.64558969695688,53.69192674531206,0,0,0,0,0
6947,6947,0,186.64138456008288,53.6912088631175,0,0,0,0,0
6948,6948,0,186.64936575052855,53.69053878171892,0,0,0,0,0
6949,6949,0,186.64710607533928,53.69015631570488,0,0,0,0,0
6950,6950,0,186.66167145755833,53.689464569803874,0,0,0,0,0
6951,6951,0,186.66618063479987,53.688883189998606,0,0,0,0,0
6952,6952,0,186.6434984683638,53.688400295074516,0,0,0,0,0
6953,6953,0,186.63258279824265,53.68749758178779,0,0,0,0,0
6954,6954,0,186.63358182163748,53.690541766032695,0,0,0,0,0
6955,6955,0,186.63308137325282,53.68952081425051,0,0,0,0,0
6956,6956,0,186.6555335050458,53.691565550154046,0,0,0,0,0
6957,6957,0,186.65963060686016,53.691000758911755,0,0,0,0,0
6958,6958,0,186.66338848556475,53.69014031548759,0,0,0,0,0
6959,6959,0,186.67097128146693,53.690606847493186,0,0,0,0,0
6960,6960,0,186.67559128214867,53.68993131848084,0,0,0,0,0
6961,6961,0,186.6715470137761,53.69056558532266,0,0,0,0,0
6962,6962,0,186.6749567565287,53.6899570094505,0,0,0,0,0
6963,6963,0,186.68102921016555,53.68917988888864,0,0,0,0,0
6964,6964,0,186.67851042742973,53.688728961944015,0,0,0,0,0
6965,6965,0,186.68774903548163,53.688401232952735,0,0,0,0,0
6966,6966,0,186.6930112965773,53.68704416209762,0,0,0,0,0
