,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
5905,5905,0,115.01428571428572,65.4403917076449,0,0,0,0,0
5906,5906,0,115.01428571428572,65.4403917076449,0,0,0,0,0
5907,5907,0,115.0210817349231,65.43952872773114,0,0,0,0,0
5908,5908,0,115.04089155099925,65.43754652698496,0,0,0,0,0
5909,5909,0,115.01796303759572,65.43565437785882,0,0,0,0,0
5910,5910,0,115.02808794750777,65.43412986112189,0,0,0,0,0
5911,5911,0,115.0256056159733,65.4301993004675,0,0,0,0,0
5912,5912,0,115.02531208652131,65.43118105636168,0,0,0,0,0
5913,5913,0,115.0198458352508,65.43117995298752,0,0,0,0,0
5914,5914,0,115.0198458352508,65.43117995298752,0,0,0,0,0
5915,5915,0,115.01455277538108,65.43150527807056,0,0,0,0,0
5916,5916,0,115.0014953701041,65.4360938781421,0,0,0,0,0
5917,5917,0,115.01431857389304,65.433604401345,0,0,0,0,0
5918,5918,0,115.03029954579428,65.4312230961346,0,0,0,0,0
5919,5919,0,115.00798942407174,65.43126665324753,0,0,0,0,0
5920,5920,0,115.00798942407174,65.43126665324753,0,0,0,0,0
5921,5921,0,115.01741279236825,65.43299196270195,0,0,0,0,0
5922,5922,0,115.0154579933341,65.43227961209305,0,0,0,0,0
5923,5923,0,115.0154579933341,65.43227961209305,0,0,0,0,0
5924,5924,0,115.01470841712151,65.43008177228972,0,0,0,0,0
5925,5925,0,115.01183499942549,65.42914156129689,0,0,0,0,0
5926,5926,0,115.00608950422244,65.42855483517744,0,0,0,0,0
5927,5927,0,115.00769672601953,65.42689528831127,0,0,0,0,0
5928,5928,0,115.00160817873758,65.42949114369263,0,0,0,0,0
5929,5929,0,114.99890892385437,65.42805794993083,0,0,0,0,0
5930,5930,0,114.98857372531006,65.42730066084135,0,0,0,0,0
5931,5931,0,114.9760619977038,65.42904935584133,0,0,0,0,0
5932,5932,0,114.97331114044654,65.42748180026567,0,0,0,0,0
5933,5933,0,114.97440752854766,65.4251279862942,0,0,0,0,0
5934,5934,0,114.97039247188432,65.42429849000548,0,0,0,0,0
5935,5935,0,114.96908162679975,65.42188774369511,0,0,0,0,0
5936,5936,0,114.9950679589379,65.41970491971784,0,0,0,0,0
5937,5937,0,114.97580413967088,65.41813711471478,0,0,0,0,0
5938,5938,0,114.99203073042082,65.41715373799694,0,0,0,0,0
5939,5939,0,114.96727418615315,65.41742502281562,0,0,0,0,0
5940,5940,0,114.96464385995071,65.41700854013911,0,0,0,0,0
5941,5941,0,114.95868668347467,65.41936853485738,0,0,0,0,0
5942,5942,0,114.94746189985104,65.4199510816012,0,0,0,0,0
5943,5943,0,114.94460357470211,65.42344100471284,0,0,0,0,0
5944,5944,0,114.95388669301713,65.42250907415416,0,0,0,0,0
5945,5945,0,114.97486257443884,65.41668947825424,0,0,0,0,0
5946,5946,0,114.95523498769248,65.4153699606615,0,0,0,0,0
5947,5947,0,114.96079441391942,65.41306190202025,0,0,0,0,0
5948,5948,0,114.95576031591598,65.41257449887051,0,0,0,0,0
5949,5949,0,114.95576031591598,65.41257449887051,0,0,0,0,0
5950,5950,0,114.93208216513132,65.41201661875822,0,0,0,0,0
5951,5951,0,114.94502917286351,65.40789132701259,0,0,0,0,0
5952,5952,0,114.94269701475466,65.4060599870101,0,0,0,0,0
5953,5953,0,114.94351703635948,65.40113318656108,0,0,0,0,0
5954,5954,0,114.9311192408826,65.40242227453726,0,0,0,0,0
5955,5955,0,114.9311192408826,65.40242227453726,0,0,0,0,0
5956,5956,0,114.92678326474623,65.4010526628921,0,0,0,0,0
5957,5957,0,114.93005714285714,65.4148787065883,0,0,0,0,0
5958,5958,0,114.91721419185282,65.41397158164636,0,0,0,0,0
5959,5959,0,114.90865988803839,65.41711683695569,0,0,0,0,0
5960,5960,0,114.91027984009138,65.41746949048348,0,0,0,0,0
5961,5961,0,114.92103460089072,65.41503701049099,0,0,0,0,0
5962,5962,0,114.91013930121032,65.4183034184486,0,0,0,0,0
5963,5963,0,114.89008731381612,65.4152980141978,0,0,0,0,0
5964,5964,0,114.89471581830632,65.41432554658172,0,0,0,0,0
5965,5965,0,114.89471581830632,65.41432554658172,0,0,0,0,0
5966,5966,0,114.87899361022365,65.41196956555025,0,0,0,0,0
5967,5967,0,114.88415468856947,65.42427322600729,0,0,0,0,0
5968,5968,0,114.87787913340935,65.42710352694466,0,0,0,0,0
5969,5969,0,114.88381506185509,65.42616466311841,0,0,0,0,0
5970,5970,0,114.90549475604195,65.42344364146653,0,0,0,0,0
5971,5971,0,114.90549475604195,65.42344364146653,0,0,0,0,0
5972,5972,0,114.8882430045022,65.42435433858907,0,0,0,0,0
5973,5973,0,114.90164681748247,65.42252551621888,0,0,0,0,0
5974,5974,0,114.88605936307184,65.42643343737889,0,0,0,0,0
5975,5975,0,114.86819321029847,65.427478128906,0,0,0,0,0
5976,5976,0,114.88860413463182,65.42487770541888,0,0,0,0,0
5977,5977,0,114.88508627071351,65.42329453287329,0,0,0,0,0
5978,5978,0,114.90389432930995,65.42063076130833,0,0,0,0,0
5979,5979,0,114.92094029256076,65.41656796614025,0,0,0,0,0
5980,5980,0,114.90207124160692,65.41556701963512,0,0,0,0,0
5981,5981,0,114.90709449849234,65.41372042855497,0,0,0,0,0
5982,5982,0,114.90352673492605,65.415348073563,0,0,0,0,0
5983,5983,0,114.89217470427661,65.45715540786749,0,0,0,0,0
5984,5984,0,114.91568114623607,65.45453231807228,0,0,0,0,0
5985,5985,0,114.91114774600648,65.45336002382518,0,0,0,0,0
5986,5986,0,114.90389315146348,65.45003991562697,0,0,0,0,0
5987,5987,0,114.89998295163949,65.44991269784782,0,0,0,0,0
5988,5988,0,114.89362427548585,65.45244594522265,0,0,0,0,0
5989,5989,0,114.89926136363637,65.45056637794359,0,0,0,0,0
5990,5990,0,114.8954155541669,65.4490888000201,0,0,0,0,0
5991,5991,0,114.9300806543224,65.44639668336092,0,0,0,0,0
5992,5992,0,114.92400749701824,65.44693481327042,0,0,0,0,0
5993,5993,0,114.92988133764833,65.44365860510463,0,0,0,0,0
5994,5994,0,114.94988364833418,65.43908075307488,0,0,0,0,0
5995,5995,0,114.94988364833418,65.43908075307488,0,0,0,0,0
5996,5996,0,114.9589219858156,65.43400929360115,0,0,0,0,0
5997,5997,0,114.95093312156106,65.43190167092772,0,0,0,0,0
5998,5998,0,114.93256578947368,65.45297382921873,0,0,0,0,0
5999,5999,0,114.93899189204514,65.4539799051248,0,0,0,0,0
6000,6000,0,114.92868076421566,65.45599802867008,0,0,0,0,0
6001,6001,0,114.93277406189775,65.45493561874005,0,0,0,0,0
6002,6002,0,114.93810927227386,65.45315324778421,0,0,0,0,0
6003,6003,0,114.93211695376246,65.45062590740179,0,0,0,0,0
6004,6004,0,114.93036827195468,65.44888466376284,0,0,0,0,0
6005,6005,0,114.93554233928066,65.44717439762658,0,0,0,0,0
6006,6006,0,114.91468040536715,65.44923266250993,0,0,0,0,0
6007,6007,0,114.90828804347827,65.46012236854125,0,0,0,0,0
6008,6008,0,114.90553008433803,65.45869493717544,0,0,0,0,0
6009,6009,0,114.8897062984551,65.46312602314971,0,0,0,0,0
6010,6010,0,114.8911580019234,65.4615694529989,0,0,0,0,0
6011,6011,0,114.87954532601934,65.46588218961115,0,0,0,0,0
6012,6012,0,114.87709876194245,65.46906169729266,0,0,0,0,0
6013,6013,0,114.87709876194245,65.46906169729266,0,0,0,0,0
6014,6014,0,114.86529873947205,65.46930627796111,0,0,0,0,0
6015,6015,0,114.89431445687804,65.4666755646157,0,0,0,0,0
6016,6016,0,114.89431445687804,65.4666755646157,0,0,0,0,0
6017,6017,0,114.9051144391071,65.46569975949318,0,0,0,0,0
6018,6018,0,114.9051144391071,65.46569975949318,0,0,0,0,0
6019,6019,0,114.89935578661844,65.46620620120588,0,0,0,0,0
6020,6020,0,114.91672316384181,65.46361720827028,0,0,0,0,0
6021,6021,0,114.91596069129109,65.46002613634339,0,0,0,0,0
6022,6022,0,114.90969673010673,65.45976352685922,0,0,0,0,0
6023,6023,0,114.89457933370977,65.45966902236239,0,0,0,0,0
6024,6024,0,114.87814651766566,65.46337053051812,0,0,0,0,0
6025,6025,0,114.87521869179976,65.46246727417736,0,0,0,0,0
6026,6026,0,114.87940861125219,65.46157038999766,0,0,0,0,0
6027,6027,0,114.88997348078767,65.45982378452204,0,0,0,0,0
6028,6028,0,114.88807401557035,65.45893900381185,0,0,0,0,0
6029,6029,0,114.86615905245347,65.4608655968172,0,0,0,0,0
6030,6030,0,114.8938761700688,65.45919175366927,0,0,0,0,0
6031,6031,0,114.89214636071489,65.4576738610666,0,0,0,0,0
6032,6032,0,114.8952203810168,65.4574836863881,0,0,0,0,0
6033,6033,0,114.9104536489152,65.4559646560278,0,0,0,0,0
6034,6034,0,114.91373675907144,65.4583384817357,0,0,0,0,0
6035,6035,0,114.93572193115881,65.45568991684289,0,0,0,0,0
6036,6036,0,114.9533626225076,65.4529871480889,0,0,0,0,0
6037,6037,0,114.95883545444306,65.4534482433305,0,0,0,0,0
6038,6038,0,114.9613760486459,65.45345214155817,0,0,0,0,0
6039,6039,0,114.97900484070696,65.4497005878804,0,0,0,0,0
6040,6040,0,114.96938488378638,65.44933594613607,0,0,0,0,0
6041,6041,0,114.95459149223498,65.44957359262658,0,0,0,0,0
6042,6042,0,114.97119711971197,65.4466734340393,0,0,0,0,0
6043,6043,0,114.97530655866802,65.44502161099813,0,0,0,0,0
6044,6044,0,114.96321709786277,65.44574223165895,0,0,0,0,0
6045,6045,0,114.95203553756185,65.45333675574986,0,0,0,0,0
6046,6046,0,114.98195514081736,65.44983540386775,0,0,0,0,0
6047,6047,0,115.00932898729909,65.44543694177693,0,0,0,0,0
6048,6048,0,115.0229252121144,65.44412843003364,0,0,0,0,0
6049,6049,0,115.01162986684645,65.44255377657784,0,0,0,0,0
6050,6050,0,115.01162986684645,65.44255377657784,0,0,0,0,0
6051,6051,0,115.02190888152352,65.44063151538244,0,0,0,0,0
6052,6052,0,115.02937707128012,65.43991970802584,0,0,0,0,0
6053,6053,0,115.01325395933955,65.43829909858945,0,0,0,0,0
6054,6054,0,115.01521617069062,65.43532969542626,0,0,0,0,0
6055,6055,0,115.00858923258295,65.43647553473929,0,0,0,0,0
6056,6056,0,115.00572583361401,65.43553522406876,0,0,0,0,0
6057,6057,0,115.00724108896996,65.43454689487876,0,0,0,0,0
6058,6058,0,115.01896958132225,65.43183947867283,0,0,0,0,0
6059,6059,0,115.03058189776107,65.43029379104364,0,0,0,0,0
6060,6060,0,115.06439670163236,65.42496285334725,0,0,0,0,0
6061,6061,0,115.07307498177332,65.42355314780586,0,0,0,0,0
6062,6062,0,115.08847771236333,65.427225535828,0,0,0,0,0
6063,6063,0,115.09087341630227,65.43624066729154,0,0,0,0,0
6064,6064,0,115.07476740275754,65.43521978999185,0,0,0,0,0
6065,6065,0,115.06848624110296,65.43435305122651,0,0,0,0,0
6066,6066,0,115.06292726661437,65.43441568715117,0,0,0,0,0
6067,6067,0,115.0575446853813,65.43416524288351,0,0,0,0,0
6068,6068,0,115.06492997198879,65.43457866831696,0,0,0,0,0
6069,6069,0,115.08127940846964,65.43272879024212,0,0,0,0,0
6070,6070,0,115.08663754480287,65.43115004205325,0,0,0,0,0
6071,6071,0,115.08825176391534,65.43087291030086,0,0,0,0,0
6072,6072,0,115.08117791960586,65.42848676654253,0,0,0,0,0
6073,6073,0,115.07490343167441,65.43098363231164,0,0,0,0,0
6074,6074,0,115.0451645399597,65.44217767091911,0,0,0,0,0
6075,6075,0,115.06675619719098,65.43960127543174,0,0,0,0,0
6076,6076,0,115.04346853146853,65.45929919046738,0,0,0,0,0
6077,6077,0,115.04810381474438,65.45396535119494,0,0,0,0,0
6078,6078,0,115.0413847100274,65.45342351245749,0,0,0,0,0
6079,6079,0,115.02146930560215,65.46443949260404,0,0,0,0,0
6080,6080,0,115.01772137745975,65.46313798808927,0,0,0,0,0
6081,6081,0,115.02615986584684,65.46129891222157,0,0,0,0,0
6082,6082,0,115.02615986584684,65.46129891222157,0,0,0,0,0
6083,6083,0,115.02520679633356,65.4600027420849,0,0,0,0,0
6084,6084,0,115.03749022237122,65.45747019534701,0,0,0,0,0
6085,6085,0,115.03749022237122,65.45747019534701,0,0,0,0,0
6086,6086,0,115.03581005586592,65.4568070469252,0,0,0,0,0
6087,6087,0,115.01860023459756,65.45839167082715,0,0,0,0,0
6088,6088,0,115.01742530019547,65.45699843376737,0,0,0,0,0
6089,6089,0,115.03992628992629,65.45481869736362,0,0,0,0,0
6090,6090,0,115.03288665549972,65.4534448045473,0,0,0,0,0
6091,6091,0,115.01898062859375,65.45193991634976,0,0,0,0,0
6092,6092,0,115.05000837193727,65.44831580702959,0,0,0,0,0
6093,6093,0,115.03777269430341,65.44492183408876,0,0,0,0,0
6094,6094,0,115.06108445832868,65.44214601631072,0,0,0,0,0
6095,6095,0,115.03703290574457,65.46288463404272,0,0,0,0,0
6096,6096,0,115.06768510258698,65.46445493299574,0,0,0,0,0
6097,6097,0,115.05791850158872,65.46307043901194,0,0,0,0,0
6098,6098,0,115.0415761021011,65.46134658832062,0,0,0,0,0
6099,6099,0,115.03845082195598,65.4597237469124,0,0,0,0,0
6100,6100,0,115.06005905621483,65.45655046006361,0,0,0,0,0
6101,6101,0,115.06834131669822,65.4527409103183,0,0,0,0,0
6102,6102,0,115.07652464494569,65.45176941922446,0,0,0,0,0
6103,6103,0,115.07652464494569,65.45176941922446,0,0,0,0,0
6104,6104,0,115.08369528900768,65.44973839661293,0,0,0,0,0
6105,6105,0,115.07550111358574,65.466342634284,0,0,0,0,0
6106,6106,0,115.06613962810377,65.46550464575408,0,0,0,0,0
6107,6107,0,115.10852626892253,65.46115353602566,0,0,0,0,0
6108,6108,0,115.10256552952306,65.46264917275914,0,0,0,0,0
6109,6109,0,115.10288798619999,65.46416817214805,0,0,0,0,0
6110,6110,0,115.10766149223836,65.4623016462871,0,0,0,0,0
6111,6111,0,115.09868713840676,65.46147728514511,0,0,0,0,0
6112,6112,0,115.0965965965966,65.47569894975318,0,0,0,0,0
6113,6113,0,115.094144469777,65.47477276624072,0,0,0,0,0
6114,6114,0,115.11014734500974,65.47309245921159,0,0,0,0,0
6115,6115,0,115.10267956415387,65.4717195252744,0,0,0,0,0
6116,6116,0,115.09866592551417,65.47146738858454,0,0,0,0,0
6117,6117,0,115.09282418987272,65.47164250573263,0,0,0,0,0
6118,6118,0,115.090813093981,65.4701510681639,0,0,0,0,0
6119,6119,0,115.09467192621813,65.469829436382,0,0,0,0,0
6120,6120,0,115.1051549827797,65.46714237612272,0,0,0,0,0
6121,6121,0,115.1005831713413,65.46572784214611,0,0,0,0,0
6122,6122,0,115.09561354802888,65.46285919387027,0,0,0,0,0
6123,6123,0,115.09561354802888,65.46285919387027,0,0,0,0,0
6124,6124,0,115.1067998889814,65.47223801597583,0,0,0,0,0
6125,6125,0,115.11100627185436,65.4703595521139,0,0,0,0,0
6126,6126,0,115.10960044395117,65.47089236224193,0,0,0,0,0
6127,6127,0,115.08182625097082,65.46609311101906,0,0,0,0,0
6128,6128,0,115.06566833056017,65.46082642063068,0,0,0,0,0
6129,6129,0,115.07143253286007,65.4599691600918,0,0,0,0,0
6130,6130,0,115.06432651250485,65.45898523085673,0,0,0,0,0
6131,6131,0,115.06608271426987,65.4640995055458,0,0,0,0,0
6132,6132,0,115.05747381255888,65.46166036428224,0,0,0,0,0
6133,6133,0,115.06007204211693,65.46020038727232,0,0,0,0,0
6134,6134,0,115.07717451523546,65.45607479140276,0,0,0,0,0
6135,6135,0,115.07793286806248,65.45381868550753,0,0,0,0,0
6136,6136,0,115.0874910017166,65.45098879921184,0,0,0,0,0
6137,6137,0,115.07429140832595,65.44847678197748,0,0,0,0,0
6138,6138,0,115.08779407694436,65.44751344960301,0,0,0,0,0
6139,6139,0,115.0814790213661,65.44389075982943,0,0,0,0,0
6140,6140,0,115.09174921144376,65.4427433077111,0,0,0,0,0
6141,6141,0,115.10208033639482,65.4679856676347,0,0,0,0,0
6142,6142,0,115.09604426002767,65.47216171268765,0,0,0,0,0
6143,6143,0,115.09604426002767,65.47216171268765,0,0,0,0,0
6144,6144,0,115.0988494302467,65.46940327878549,0,0,0,0,0
6145,6145,0,115.0864443338311,65.47098000748419,0,0,0,0,0
6146,6146,0,115.11246889687587,65.4688377567941,0,0,0,0,0
6147,6147,0,115.1167495854063,65.46546124316889,0,0,0,0,0
6148,6148,0,115.09920963908694,65.46961141422078,0,0,0,0,0
6149,6149,0,115.13042276872063,65.46785196716257,0,0,0,0,0
6150,6150,0,115.12542822411316,65.46591836557943,0,0,0,0,0
6151,6151,0,115.11651289983979,65.47168354862107,0,0,0,0,0
6152,6152,0,115.11651289983979,65.47168354862107,0,0,0,0,0
6153,6153,0,115.10515851099083,65.46888368574291,0,0,0,0,0
6154,6154,0,115.109399160592,65.46707073368344,0,0,0,0,0
6155,6155,0,115.09685256764219,65.47385266954942,0,0,0,0,0
6156,6156,0,115.10140207551336,65.46936079613738,0,0,0,0,0
6157,6157,0,115.0908940397351,65.46783218397617,0,0,0,0,0
6158,6158,0,115.08154932685942,65.46828120264134,0,0,0,0,0
6159,6159,0,115.08154932685942,65.46828120264134,0,0,0,0,0
6160,6160,0,115.09891322336846,65.46574103281365,0,0,0,0,0
6161,6161,0,115.08901880756714,65.46955516298863,0,0,0,0,0
6162,6162,0,115.089505321789,65.46890691587502,0,0,0,0,0
6163,6163,0,115.10592776399228,65.46712218892786,0,0,0,0,0
6164,6164,0,115.12735693020178,65.46436043468394,0,0,0,0,0
6165,6165,0,115.10997188688606,65.46591275016047,0,0,0,0,0
6166,6166,0,115.10997188688606,65.46591275016047,0,0,0,0,0
6167,6167,0,115.12831395028385,65.46449434193339,0,0,0,0,0
6168,6168,0,115.11148462471068,65.4639726893781,0,0,0,0,0
6169,6169,0,115.09543225522067,65.46473060557526,0,0,0,0,0
6170,6170,0,115.09332819128423,65.46528953553609,0,0,0,0,0
6171,6171,0,115.09320259997797,65.46386982654175,0,0,0,0,0
6172,6172,0,115.09881031064111,65.46253018290179,0,0,0,0,0
6173,6173,0,115.09034851070858,65.45937428118252,0,0,0,0,0
6174,6174,0,115.1104260706815,65.45739231682226,0,0,0,0,0
6175,6175,0,115.10023117569352,65.45662746782753,0,0,0,0,0
6176,6176,0,115.09118423948932,65.45551187869525,0,0,0,0,0
6177,6177,0,115.08704264099038,65.45580715496386,0,0,0,0,0
6178,6178,0,115.0942794279428,65.45664118506198,0,0,0,0,0
6179,6179,0,115.11570611526616,65.45416269463844,0,0,0,0,0
6180,6180,0,115.10837411337769,65.45708488839453,0,0,0,0,0
6181,6181,0,115.13347259633885,65.45570676356006,0,0,0,0,0
6182,6182,0,115.1441684071672,65.45617441104969,0,0,0,0,0
6183,6183,0,115.14618597493954,65.4572476431809,0,0,0,0,0
6184,6184,0,115.14697802197803,65.45726979449478,0,0,0,0,0
6185,6185,0,115.13370687760931,65.46091094243948,0,0,0,0,0
6186,6186,0,115.1296753995716,65.4603047717298,0,0,0,0,0
6187,6187,0,115.13037508924158,65.4672671259289,0,0,0,0,0
6188,6188,0,115.14225321181509,65.4639639704069,0,0,0,0,0
6189,6189,0,115.1580218453263,65.45965294208922,0,0,0,0,0
6190,6190,0,115.16095927999122,65.45817342927853,0,0,0,0,0
6191,6191,0,115.1696663740123,65.45646838058171,0,0,0,0,0
6192,6192,0,115.16852268363597,65.4536185061826,0,0,0,0,0
6193,6193,0,115.14434572776132,65.45591458582363,0,0,0,0,0
6194,6194,0,115.13171025936283,65.45669273159129,0,0,0,0,0
6195,6195,0,115.12687794714333,65.45622679213287,0,0,0,0,0
6196,6196,0,115.12687794714333,65.45622679213287,0,0,0,0,0
6197,6197,0,115.14029605263158,65.45443166331053,0,0,0,0,0
6198,6198,0,115.14211333991011,65.45343170418087,0,0,0,0,0
6199,6199,0,115.14211333991011,65.45343170418087,0,0,0,0,0
6200,6200,0,115.12235616438356,65.45552635276479,0,0,0,0,0
6201,6201,0,115.1010078878177,65.45480673691726,0,0,0,0,0
6202,6202,0,115.08614457831325,65.45310054368508,0,0,0,0,0
6203,6203,0,115.09030173593999,65.45213787004913,0,0,0,0,0
6204,6204,0,115.08973937801139,65.45113838208825,0,0,0,0,0
6205,6205,0,115.09157088122605,65.45214085721565,0,0,0,0,0
6206,6206,0,115.10206873905429,65.45055366524616,0,0,0,0,0
6207,6207,0,115.11827780513157,65.44579146594664,0,0,0,0,0
6208,6208,0,115.13259668508287,65.44413103528464,0,0,0,0,0
6209,6209,0,115.14445112946453,65.44286291550836,0,0,0,0,0
6210,6210,0,115.14470877768663,65.44225927709401,0,0,0,0,0
6211,6211,0,115.13641334062329,65.43991071628633,0,0,0,0,0
6212,6212,0,115.15997158004045,65.43746397574778,0,0,0,0,0
6213,6213,0,115.16679418515685,65.43662717178145,0,0,0,0,0
6214,6214,0,115.19863387978143,65.43489801794821,0,0,0,0,0
6215,6215,0,115.20632752308617,65.43403404238579,0,0,0,0,0
6216,6216,0,115.19196940726577,65.43235237222517,0,0,0,0,0
6217,6217,0,115.17340251228836,65.43829453233728,0,0,0,0,0
6218,6218,0,115.1647007426824,65.43727555924757,0,0,0,0,0
6219,6219,0,115.16195260456482,65.4359820223245,0,0,0,0,0
6220,6220,0,115.1755104269025,65.43277147031154,0,0,0,0,0
6221,6221,0,115.17031497352475,65.43303710863948,0,0,0,0,0
6222,6222,0,115.14741035856574,65.44010056358128,0,0,0,0,0
6223,6223,0,115.14996725605764,65.43920506180014,0,0,0,0,0
6224,6224,0,115.14148524035576,65.44166140790098,0,0,0,0,0
6225,6225,0,115.13557010365521,65.44374986025754,0,0,0,0,0
6226,6226,0,115.15544041450777,65.44061822883826,0,0,0,0,0
6227,6227,0,115.15259598603839,65.43974660761225,0,0,0,0,0
6228,6228,0,115.14721116623957,65.43818784435459,0,0,0,0,0
6229,6229,0,115.14904868342147,65.43803425252507,0,0,0,0,0
6230,6230,0,115.15187527256869,65.43715022194249,0,0,0,0,0
6231,6231,0,115.16263352954,65.43379875383101,0,0,0,0,0
6232,6232,0,115.13866187207148,65.4433342457516,0,0,0,0,0
6233,6233,0,115.14267814338636,65.44149319848137,0,0,0,0,0
6234,6234,0,115.13863165922214,65.44303913741462,0,0,0,0,0
6235,6235,0,115.13119485894782,65.44351024040809,0,0,0,0,0
6236,6236,0,115.1592245698105,65.44165400281003,0,0,0,0,0
6237,6237,0,115.16339976042687,65.43990529357994,0,0,0,0,0
6238,6238,0,115.18131838223287,65.43601534033324,0,0,0,0,0
6239,6239,0,115.17231807543678,65.43532466281529,0,0,0,0,0
6240,6240,0,115.16768259497115,65.43502558125097,0,0,0,0,0
6241,6241,0,115.15551202524757,65.43434074774969,0,0,0,0,0
6242,6242,0,115.15895120491759,65.45875102773215,0,0,0,0,0
6243,6243,0,115.1526161209616,65.45697267549315,0,0,0,0,0
6244,6244,0,115.14137349790659,65.45546496773208,0,0,0,0,0
6245,6245,0,115.15791476407915,65.45186267400679,0,0,0,0,0
6246,6246,0,115.14721225953701,65.45662389408511,0,0,0,0,0
6247,6247,0,115.15896126473625,65.45344429959628,0,0,0,0,0
6248,6248,0,115.15896126473625,65.45344429959628,0,0,0,0,0
6249,6249,0,115.15896126473625,65.45344429959628,0,0,0,0,0
6250,6250,0,115.14851431365094,65.45329293946814,0,0,0,0,0
6251,6251,0,115.14909564934007,65.4520403723055,0,0,0,0,0
6252,6252,0,115.14909564934007,65.4520403723055,0,0,0,0,0
6253,6253,0,115.13275777813976,65.4487605423834,0,0,0,0,0
6254,6254,0,115.1245793073499,65.44527740701336,0,0,0,0,0
6255,6255,0,115.11011016443263,65.44448331874669,0,0,0,0,0
6256,6256,0,115.12143244709712,65.44399001699914,0,0,0,0,0
6257,6257,0,115.12809244791667,65.46960907393633,0,0,0,0,0
6258,6258,0,115.15279887177262,65.46689885460287,0,0,0,0,0
6259,6259,0,115.15430090031457,65.46531629241453,0,0,0,0,0
6260,6260,0,115.15216919739696,65.4636960068353,0,0,0,0,0
6261,6261,0,115.16554603622167,65.46196512777634,0,0,0,0,0
6262,6262,0,115.15995228541995,65.46161461727763,0,0,0,0,0
